name,desc,lat,lon
中山競馬場,,35.723754,139.959179
マロニエ,,35.723402,139.953992
法華経寺 奥の院,,35.721350,139.953771
法華経寺,,35.720766,139.949085
龍王池,,35.720442,139.946909
東山魁夷記念館,,35.722831,139.946583
神明寺,,35.719069,139.938494
神明社,,35.719720,139.939047
ベーグルO,,35.720489,139.936832
大和橋,,35.722234,139.936513
水木洋子邸,,35.725111,139.934866
葛飾八幡宮,,35.724086,139.930967
八幡の藪知らず,,35.721645,139.930403
旺華楼,,35.719350,139.928282
